Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Built With,Submitter Screen Name,College/Universities Of Team Members,Additional Team Member Count,Team Member 1 Screen Name,...,,
"The ""Companies Keep Rejecting Me"" Support Site!",https://icims-hackathon-18.devpost.com/submissions/104760-the-companies-keep-rejecting-me-support-site,"Inspiration

wanted to do something fun with the iCIMS Hackathon API; was initially meant to just be for rejected applicants (hence the name), but why not share the love

What it does

shows applicants what skills they may want to improve on for similar positions compared to their peers

How I built it

python with flask and the iCIMS Hackathon API; website from Domain.com redirects to the project, which is hosted on pythoneverywhere.com

Challenges I ran into

learning flask and JSON

Accomplishments that I'm proud of

learning flask and JSON

What I learned

how to set up a basic flask website using templates

What's next for The ""Companies Keep Rejecting Me"" Support Site!

adding all the features I originally had planned, such as keeping snapshots of applicant skill levels across multiple updates and job applications (didn't have enough time to get everything working solo apart from bare essentials)",,https://github.com/bryanzzhu/icimshalloweenhackathon2018,,"Best Domain Name from Domain.com, Best use of iCIMS Hackathon API","python, flask, requests, icims, json",bzz3,"Rutgers, The State University of New Jersey",0,,,,
RateMyTreater,https://icims-hackathon-18.devpost.com/submissions/104767-ratemytreater,"Inspiration

Have you ever wondered whether you should bother knocking on that one door for Halloween candy? Is Old Man Jenkins giving out floss again this year? As children, this was the only thing that bothered us in Halloween. However, with ""RateMyTreater"" you can now avoid wasting time knocking on doors of people who are pretending they aren't at home and you can instead spend more time knocking on the houses with candy and loot! 

What it does

What this app does is it first finds your location, with your permission, by using your wi-fi or cell service to pinpoint where you are. If one is not connected to the internet, then their last recorded location will be used. After finding you, the app displays nearby houses on your street by using your coordinates to go through the OpenDataCage API and database. Here, you can select any house and find out what treats they're giving out and what review they have based of the information provided by other users. In addition, you can also share the love by contributing your own information on treats. 

How we built it

This app was built in android studio. Using android native functions, the app tracks the user's location (with permission) by first using the user's wifi to estimate the location of the user. If that doesn't work, the app uses cell phone towers to estimate the user's location. If that still doesn't work, the app will refer back to the user's previous location. The app then enters the user's coordinates into the OpenCageData API and returns a JSON file with nearby houses. This JSON file is then read and manipulated into displaying the closest homes on the user's street. Using FireBase, we then store any of the information inputted by the users. This database is then used to retrieve information to display to other users of the app. Information includes what treats are available and what rating people gave the house.

Challenges we ran into

The first challenge we ran into was displaying the information provided by the JSON file from the OpenCageData database. This was a problem as Android Studio doesn't allow the use of IO. This was then solved by reading and processing the information in the ""background"" of Android Studio by doing it under a class that extended the Async class. Other challenges we ran into were displaying everything in a card view, retrieving information from the FireBase database, and displaying images onto the card view.

Accomplishments that we're proud of

One accomplishment we're proud is being able to effectively use FireBase in order to store our information and retrieve it when needed. Another major accomplishment was being able to display all the needed information and images onto the card views for a cleaner look. In addition to this, we're also proud of being able to use android studio to pinpoint the user's location and retrieve information from APIs online. However, our biggest accomplishment that we are proud of is being able to make an app of this complexity in under 12 hours. 

What we learned

What we learned today was how to use FireBase and display information in a card view. In addition, we also learned to read information online in a different way and to track the user's location.

What's next for RateMyTreater

Improvements that are planned for this includes finding houses in a certain radius as indicated by the user, improve the use of photos in this app, and to be able to let the user provide more information on the treats and give more descriptive reviews.",,,,"Best Halloween Hack, Most Innovative Hack, Best Hack for Good, Most Potential for a Startup, Best use of Google Cloud Platform","openstreetmap, opencagedata, java, xml, android-studio, firestore",NaveenanYogeswaran,"Rutgers, The State University of New Jersey, Princeton University",3,Advith,pintojonathan11,anthein5772,
Candiot,https://icims-hackathon-18.devpost.com/submissions/104789-candiot,"Inspiration

By leaving the bowl unattended on Halloween, there is no telling who will go for a double grab of candy.

What it does

When a trick or treater goes for the bowl twice, a proximity sensor will pick that up and trigger a spooky audio clip that is playful but threatening and an image of the culprit will be sent to the owner. This allows the owner to catch the thief and also allows for my trick or treaters to visit the house fill up their bags. 

How I built it

The team split into different sections.
An audio playback script was created with random audio clips on deck to play for a trigger. A script was also written to detect the number of people in a given picture. A couple of team members also worked trying to interface with a Dragonboard and then a Raspberry Pi in order to run these scripts based on motion and camera input hooked up to the board.

Challenges I ran into

The DragonBoard was the bulk of the work which didn't end up working. We spent hours on it trying to set it up and even had assistance from staff but that didn't seem to work as well. We migrated to the Raspberry Pi, which also offered more problems for the team. A team member also ran into laptop issues and spent half of the day fixing it. Lastly, the WiFi in the area gave the team a lot of trouble as it took way longer than expected to download and upload all necessary items.

Accomplishments that I'm proud of

We learned A LOT and are proud.

What I learned

For our first Hackathon, we learned a lot. One of these things is that not everything will go as planned as most of our day went to debugging things that we didn't think would be problems. We were ready to face script/interfacing issues but not in they fashion that they occured.

What's next for Candiot

Hopefully we can finish the project as intended at home.",,http://www.candiot.org,,"Best Hardware Hack, Most Innovative UX Design Hack, Best Domain Name from Domain.com, Best IoT Hack Using a Qualcomm Device, [Weekly Challenge] Best Social Good Hack from Fidelity, Best Halloween Hack, Most Innovative Hack, Best Hack for Good, Most Potential for a Startup, Best 1st-timers Hack (Students)","python, raspberry-pi, proximity-sensor, camera, html5, css3",SimasGlebavicius,Stevens Institute of Technology,3,512seanjones,dpinto,bconway1,
Nut Identification Using Machine Learning,https://icims-hackathon-18.devpost.com/submissions/104735-nut-identification-using-machine-learning,"Inspiration

I am a person with severe peanut allergies. I wanted to create something that could potentially help people like me. While some people might find identifying different nuts easy, people with visual disabilities or people who have been sheltered away from an allergen might have trouble with this. I wanted to use machine learning to create something that will help people identify different types of nuts. 

What it does

Given an image of either an almond, a peanut, a walnut, a cashew, or a hazelnut, the application will identify which nut it is.

How I built it

I used the Wolfram language to tackle this problem. First I created sets of examples for each type of nut. To accomplish this, I used a web scraping technique to gather many images (about 60) for each type of nut. Next, I created a function called NutClassify that can classify the type of nut. 

Challenges I ran into

Machine learning can use up a lot of memory especially when it comes to images, so my computer kept crashing. I was able to overcome it by confining the images to a fixed specification.

Accomplishments that I'm proud of

Despite numerous challenges, including the computer crashing multiple times, I was able to successfully create a microsite for the application.

What I learned

I made the application using machine learning, but in order for it to be very effective and accurate, I need large dataset. While the classifier was trained using numerous pictures for each nut (about 60), including more pictures will certainly help. 

What's next for Nut Identification Using Machine Learning

I would like to improve the efficiency of this application by training it with a bigger dataset.

Subsequently, I would like to make it a self-learning application. Currently, I was able to get the dataset set by performing a google search and uploading the images on to Wolfram cloud. I would like to make it a self-learning solution.

It could also be improved by creating an app that does the same thing as the microsite. While the microsite can be used from a phone or a tablet, it may be easier to use an app.",,https://www.wolframcloud.com/objects/aparnakumargs/Nut-Identifier-by-Aparna-Kumar,,Most Innovative Hack,wolfram-technologies,apkumar,,0,,,,
TCNJ Visitor Sign In Chatbot,https://icims-hackathon-18.devpost.com/submissions/104794-tcnj-visitor-sign-in-chatbot,"After signing in my friends countless times, we realized there must be an easier way people to sign into the residential halls.

The chatbot takes the host's name, visitor name, and other basic information. & will store it in a database.

We utilized Amazon Web services, amazon lex & the lambda function

Implementing the lambda function into the chatbot",,,,"Best use of AWS or an Amazon Device (Students), Best Hack for Good","amazon-web-services, chatbot",wainj1,The College of New Jersey,1,phungs1,,,
The Need for Feed,https://icims-hackathon-18.devpost.com/submissions/104785-the-need-for-feed,"Originally, we had an idea to make a realtime map for any stores or businesses that were offering trick-or-treating. We figured that needy kids could access the map, perhaps through food pantries, and see where they could get candy on Halloween. Then, it hit us- why not apply this to food in general? So much food goes to waste every year; restaurants and hotels throw whatever is not eaten out at the end of each day. This food can go to better use, and we realized we could use our service to bridge this gap.

We have a website where businesses can post notifications when they have leftover food at the end of the day. Homeless shelters and food pantries can see such hotels and restaurants that are nearby. Businesses can also search up food pantries to see where they can send unused food.

Through HTML and CSS, we created and formatted a website on the Sublime Text Editor. We implemented APIs and widgets from Google Maps, to show nearby places, and Twitter, to show realtime updates.

It was challenging to format the webpage and bring it a clean, professional look. Also, implementing a search box for Google Maps, so one can search up nearby restaurants or food pantries, was difficult since we did not initially work it into our code.

We are proud that we created a service that can truly benefit society and do good for people who don't have ready access to food. Besides this, it reduces the amount of waste.

Our knowledge of HTML and CSS languages has substantially grown, as we discovered new functions and applications.

The Need For Feed website could use more development to make it a more efficient, capable service. Our business could be expanded into a delivery system, with sources of capital including advertising and potential government funding.",,,,"Most Innovative UX Design Hack, Best Domain Name from Domain.com, [Weekly Challenge] Best Social Good Hack from Fidelity, Best Halloween Hack, Most Innovative Hack, Best Hack for Good, Most Potential for a Startup, Best 1st-timers Hack (Students)","html, css, sublime-text, google-maps, twitter",ArujJain,,1,aksamuraifencer,,,
Cryto Lotto Club,https://icims-hackathon-18.devpost.com/submissions/104799-cryto-lotto-club,"We were fascinated by blockchain technology and recently someone won 1.6 billion lottery

IT Asks the user to play the lottery and distribute pice if wins

Backend was built in c++ and front end was built in css, html, and javascript

integrating backend into the front end.

Accomplishments that we're proud of learning how to integrate

What we learned

What's next for Cryto Lotto Club",,,,,"javascript, html5, css3, c++",Mindquaker20,,0,,,,
Meal Plan with Google assistant,https://icims-hackathon-18.devpost.com/submissions/104793-meal-plan-with-google-assistant,"Inspiration

Some of the team members meal prep for the next day and wanted a randomizer that would ensure that they would have healthy meals (sometimes).

What it does

The assistant asks the user for a calorie intake number and suggests breakfast, lunch and dinner based on that.

How we built it

Using Google's Dialogflow and javascript for the fulfillment part.

Challenges we ran into

The structure of intents are more targeted for scenarios where the user requests information and the assistant replies. In our scenario the tables are reversed. The assistant asks the user questions and the answer becomes the input to the next intent.

Accomplishments that we're proud of

That we were able to finish the MVP version we had in mind. 

What we learned

How to train the assistant with variations of a phrase, set up events and create logic to branch the conversation.

What's next for Meal Plan with Google assistant

We would like to recognize meal types (i.e. vegan, vegetarian, healthy) and suggest meals that meet the criteria. We would like to link to an API that would provide us with meals and calorie counts so that the choices would be more varied. We would also add the ability to generate a new suggestion for a specific meal in case the user doesn't have the ingredients or he/she doesn't have the ingredients. Finally we would like to be able to send a text to the user with the final meal plan.

User Guide To Test the Meal Planner


Step 1:",,https://bot.dialogflow.com/dc60dd56-8c84-46bb-ab9f-9f5a86684e27,,Best use of Google Cloud Platform,diagflow,fastsegmentationfault,New Jersey Institute of Technology,2,vishalk90,muralidharghanta,,
Spooky Scary Sentences,https://icims-hackathon-18.devpost.com/submissions/104788-spooky-scary-sentences,"Inspiration

Team-based games such as SpaceTeam and other collaborative activities inspired this game, which is a 

What it does

It is supposed to get players to join using a Websocket connection, and have them try to complete a sentence.

How we built it

Using Javascript

Challenges we ran into

Time
Getting lost in code

Accomplishments that we're proud of

Learning Javascript
Establishing a Websocket server

What we learned

Javascript
Basics of HTML5
How to use Websockets
How to manage time better

What's next for Spooky Scary Sentences

Better UI
Make it work better and have a mobile device as the panel",,,,Best 1st-timers Hack (Students),"javascript, html5, socket.io",Barggy,,0,,,,
Edit Jobs for iCIMS,https://icims-hackathon-18.devpost.com/submissions/104795-edit-jobs-for-icims,"Inspiration

Let recruiters display current jobs

What it does

Display current jobs

How we built it

Using Python

Challenges we ran into

Not enough time

Accomplishments that we're proud of

Quick development for displaying jobs

What we learned

What's next for Edit Jobs for iCIMS

Build All test cases
Separate Create with Job Title only
Separate editor Box in UI for Update, Delete, and Reset with Job ID
Add search and sorting in UI",,,,,"python, css, html, europeana",rr62,"Indiana University Bloomington, Georgia Institute of Technology - Main Campus, Stanford University",1,hr04,,,
